Entity,TP,FP,FN,Precision,Recall,F1
EMAIL,1672,2333,2122,0.4175,0.4407,0.4288
PHONE,1195,962,1244,0.554,0.49,0.52
URL,210,409,410,0.3393,0.3387,0.339
Overall,3077,3704,3776,0.4538,0.449,0.4514
